IP,延迟(ms),丢包率(%),速度(Mbps),地区代码,地区名称,ISP
104.24.215.46,32.12,0.00,6.80,SG,🇸🇬 新加坡,Cloudflare
104.19.126.106,5.72,0.00,5.97,HK,🇭🇰 香港,Cloudflare
198.41.200.124,8.12,0.00,0.35,HK,🇭🇰 香港,Cloudflare
104.24.51.187,6.27,0.00,0.61,HK,🇭🇰 香港,Cloudflare
162.159.33.140,5.65,0.00,0.24,HK,🇭🇰 香港,Cloudflare
198.41.200.186,9.14,0.00,0.11,HK,🇭🇰 香港,Cloudflare
104.19.32.224,6.02,0.00,0.55,HK,🇭🇰 香港,Cloudflare
104.16.220.5,5.56,0.00,0.06,HK,🇭🇰 香港,Cloudflare
108.162.193.29,5.71,0.00,0.06,HK,🇭🇰 香港,Cloudflare
172.65.170.23,5.72,0.00,0.07,HK,🇭🇰 香港,Cloudflare
172.65.116.157,5.95,0.00,0.30,HK,🇭🇰 香港,Cloudflare
104.18.183.224,5.81,0.00,4.85,HK,🇭🇰 香港,Cloudflare
172.65.23.219,5.94,0.00,0.05,HK,🇭🇰 香港,Cloudflare
104.25.94.103,5.90,0.00,4.48,HK,🇭🇰 香港,Cloudflare
104.27.98.26,5.69,0.00,0.16,HK,🇭🇰 香港,Cloudflare
104.25.65.97,5.62,0.00,0.22,HK,🇭🇰 香港,Cloudflare
104.18.73.22,5.80,0.00,1.88,HK,🇭🇰 香港,Cloudflare
104.21.61.50,5.92,0.00,3.27,HK,🇭🇰 香港,Cloudflare
104.25.23.234,5.72,0.00,5.03,HK,🇭🇰 香港,Cloudflare
104.25.31.5,5.63,0.00,4.70,HK,🇭🇰 香港,Cloudflare
104.16.77.130,5.63,0.00,4.13,HK,🇭🇰 香港,Cloudflare
172.66.42.200,5.71,0.00,8.06,HK,🇭🇰 香港,Cloudflare
104.27.206.252,5.82,0.00,4.27,HK,🇭🇰 香港,Cloudflare
198.41.218.179,20.82,0.00,0.59,HK,🇭🇰 香港,Cloudflare
104.17.119.153,5.81,0.00,0.01,HK,🇭🇰 香港,Cloudflare
104.19.25.255,5.69,0.00,0.93,HK,🇭🇰 香港,Cloudflare
104.18.17.31,5.93,0.00,0.09,HK,🇭🇰 香港,Cloudflare
104.18.9.157,6.03,0.00,5.01,HK,🇭🇰 香港,Cloudflare
104.19.245.165,9.22,0.00,0.72,HK,🇭🇰 香港,Cloudflare
104.24.159.167,5.86,0.00,0.43,HK,🇭🇰 香港,Cloudflare
104.27.39.16,5.71,0.00,3.56,HK,🇭🇰 香港,Cloudflare
188.114.97.241,5.93,0.00,0.98,HK,🇭🇰 香港,Cloudflare
104.24.16.207,5.67,0.00,0.01,HK,🇭🇰 香港,Cloudflare
104.16.171.196,5.84,0.00,1.30,HK,🇭🇰 香港,Cloudflare
104.24.163.88,5.82,0.00,0.03,HK,🇭🇰 香港,Cloudflare
104.24.51.138,5.75,0.00,4.91,HK,🇭🇰 香港,Cloudflare
104.24.233.176,5.79,0.00,3.53,HK,🇭🇰 香港,Cloudflare
104.24.222.202,5.77,0.00,1.02,HK,🇭🇰 香港,Cloudflare
172.64.40.196,16.89,0.00,1.21,HK,🇭🇰 香港,Cloudflare
104.17.65.45,5.64,0.00,0.16,HK,🇭🇰 香港,Cloudflare
104.21.34.235,5.81,0.00,0.14,HK,🇭🇰 香港,Cloudflare
104.19.16.41,5.62,0.00,0.25,HK,🇭🇰 香港,Cloudflare
172.67.141.189,5.85,0.00,0.17,HK,🇭🇰 香港,Cloudflare
104.24.240.175,6.02,0.00,3.70,HK,🇭🇰 香港,Cloudflare
172.66.143.122,5.74,0.00,5.35,HK,🇭🇰 香港,Cloudflare
104.17.207.102,5.77,0.00,2.97,HK,🇭🇰 香港,Cloudflare
172.67.216.142,5.79,0.00,3.31,HK,🇭🇰 香港,Cloudflare
104.25.135.138,5.79,0.00,5.27,HK,🇭🇰 香港,Cloudflare
172.67.246.238,5.69,0.00,0.02,HK,🇭🇰 香港,Cloudflare
104.17.230.173,5.92,0.00,0.52,HK,🇭🇰 香港,Cloudflare
104.19.18.57,5.83,0.00,0.15,HK,🇭🇰 香港,Cloudflare
104.24.207.211,5.82,0.00,0.01,HK,🇭🇰 香港,Cloudflare
172.67.152.100,5.54,0.00,0.13,HK,🇭🇰 香港,Cloudflare
104.18.19.36,5.72,0.00,3.77,HK,🇭🇰 香港,Cloudflare
104.19.172.157,5.92,0.00,4.69,HK,🇭🇰 香港,Cloudflare
104.27.32.24,5.76,0.00,0.02,HK,🇭🇰 香港,Cloudflare
198.41.195.227,5.86,0.00,0.22,HK,🇭🇰 香港,Cloudflare
104.25.149.98,5.95,0.00,0.14,HK,🇭🇰 香港,Cloudflare
104.24.70.15,5.80,0.00,8.12,HK,🇭🇰 香港,Cloudflare
104.17.137.60,17.15,0.00,8.54,HK,🇭🇰 香港,Cloudflare
162.159.13.146,5.83,0.00,0.17,HK,🇭🇰 香港,Cloudflare
104.26.11.64,5.66,0.00,0.48,HK,🇭🇰 香港,Cloudflare
104.27.206.118,5.74,0.00,3.11,HK,🇭🇰 香港,Cloudflare
104.17.197.226,5.84,0.00,0.01,HK,🇭🇰 香港,Cloudflare
104.19.134.43,5.95,0.00,0.53,HK,🇭🇰 香港,Cloudflare
104.25.106.178,5.81,0.00,3.35,HK,🇭🇰 香港,Cloudflare
104.16.160.88,5.74,0.00,6.46,HK,🇭🇰 香港,Cloudflare
104.25.210.117,5.71,0.00,4.21,HK,🇭🇰 香港,Cloudflare
104.25.245.14,7.59,0.00,1.12,HK,🇭🇰 香港,Cloudflare
104.18.48.42,5.71,0.00,0.07,HK,🇭🇰 香港,Cloudflare
104.18.17.170,5.76,0.00,4.94,HK,🇭🇰 香港,Cloudflare
104.24.21.211,5.85,0.00,3.74,HK,🇭🇰 香港,Cloudflare
198.41.215.246,7.30,0.00,1.10,HK,🇭🇰 香港,Cloudflare
104.19.239.209,5.77,0.00,0.25,HK,🇭🇰 香港,Cloudflare
104.17.196.47,23.93,0.00,0.45,HK,🇭🇰 香港,Cloudflare
172.65.246.140,5.75,0.00,5.57,HK,🇭🇰 香港,Cloudflare
104.17.236.188,5.73,0.00,6.10,HK,🇭🇰 香港,Cloudflare
104.17.31.240,5.89,0.00,6.38,HK,🇭🇰 香港,Cloudflare
104.24.185.133,7.46,0.00,0.03,HK,🇭🇰 香港,Cloudflare
104.18.84.87,5.73,0.00,0.28,HK,🇭🇰 香港,Cloudflare
104.18.163.59,5.77,0.00,0.65,HK,🇭🇰 香港,Cloudflare
104.18.210.99,5.69,0.00,0.02,HK,🇭🇰 香港,Cloudflare
104.27.86.233,5.84,0.00,0.40,HK,🇭🇰 香港,Cloudflare
104.17.243.38,6.75,0.00,0.08,HK,🇭🇰 香港,Cloudflare
198.41.215.239,5.67,0.00,3.59,HK,🇭🇰 香港,Cloudflare
104.24.237.216,5.84,0.00,0.11,HK,🇭🇰 香港,Cloudflare
104.16.89.184,5.88,0.00,0.05,HK,🇭🇰 香港,Cloudflare
104.24.149.50,7.28,0.00,0.24,HK,🇭🇰 香港,Cloudflare
188.114.98.219,5.78,0.00,0.32,HK,🇭🇰 香港,Cloudflare
104.18.161.78,5.94,0.00,6.04,HK,🇭🇰 香港,Cloudflare
104.19.195.164,5.98,0.00,0.04,HK,🇭🇰 香港,Cloudflare
172.64.78.9,45.85,0.00,3.27,SG,🇸🇬 新加坡,Cloudflare
172.65.153.220,5.68,0.00,0.16,HK,🇭🇰 香港,Cloudflare
104.25.181.162,5.86,0.00,0.44,HK,🇭🇰 香港,Cloudflare
162.159.239.173,9.29,0.00,6.33,HK,🇭🇰 香港,Cloudflare
172.65.148.17,5.77,0.00,0.08,HK,🇭🇰 香港,Cloudflare
104.25.4.102,5.89,0.00,1.76,HK,🇭🇰 香港,Cloudflare
198.41.218.146,22.69,0.00,0.15,HK,🇭🇰 香港,Cloudflare
104.25.84.250,5.88,0.00,0.01,HK,🇭🇰 香港,Cloudflare
104.24.186.197,5.69,0.00,0.51,HK,🇭🇰 香港,Cloudflare
104.17.105.35,5.58,0.00,0.67,HK,🇭🇰 香港,Cloudflare
104.25.120.144,5.62,0.00,3.12,HK,🇭🇰 香港,Cloudflare
172.67.106.168,6.18,0.00,0.14,HK,🇭🇰 香港,Cloudflare
104.18.15.221,12.45,0.00,0.02,HK,🇭🇰 香港,Cloudflare
162.159.18.233,5.80,0.00,0.05,HK,🇭🇰 香港,Cloudflare
104.19.168.250,5.92,0.00,0.14,HK,🇭🇰 香港,Cloudflare
172.67.136.94,7.52,0.00,4.79,HK,🇭🇰 香港,Cloudflare
104.19.240.52,5.63,0.00,2.21,HK,🇭🇰 香港,Cloudflare
104.24.67.133,6.06,0.00,6.59,HK,🇭🇰 香港,Cloudflare
172.65.12.62,5.67,0.00,0.14,HK,🇭🇰 香港,Cloudflare
104.18.180.212,5.81,0.00,0.02,HK,🇭🇰 香港,Cloudflare
104.25.231.76,5.73,0.00,7.30,HK,🇭🇰 香港,Cloudflare
104.19.153.207,5.76,0.00,0.02,HK,🇭🇰 香港,Cloudflare
198.41.200.101,5.88,0.00,0.49,HK,🇭🇰 香港,Cloudflare
104.24.242.12,5.84,0.00,12.82,HK,🇭🇰 香港,Cloudflare
104.21.50.16,5.96,0.00,2.06,HK,🇭🇰 香港,Cloudflare
104.18.2.60,5.88,0.00,0.26,HK,🇭🇰 香港,Cloudflare
104.27.115.188,5.88,0.00,1.21,HK,🇭🇰 香港,Cloudflare
172.65.69.226,9.23,0.00,0.97,HK,🇭🇰 香港,Cloudflare
104.24.67.52,5.84,0.00,4.71,HK,🇭🇰 香港,Cloudflare
172.67.105.81,5.80,0.00,0.08,HK,🇭🇰 香港,Cloudflare
172.67.221.142,5.68,0.00,0.38,HK,🇭🇰 香港,Cloudflare
198.41.193.88,5.77,0.00,4.44,HK,🇭🇰 香港,Cloudflare
162.159.195.185,9.17,0.00,4.56,HK,🇭🇰 香港,Cloudflare
104.18.165.151,5.72,0.00,4.02,HK,🇭🇰 香港,Cloudflare
162.159.27.20,5.81,0.00,0.03,HK,🇭🇰 香港,Cloudflare
172.64.67.45,5.86,0.00,0.33,HK,🇭🇰 香港,Cloudflare
172.66.135.39,5.88,0.00,0.09,HK,🇭🇰 香港,Cloudflare
103.31.4.67,5.76,0.00,4.98,HK,🇭🇰 香港,Cloudflare
104.25.147.75,5.69,0.00,0.09,HK,🇭🇰 香港,Cloudflare
162.159.206.40,5.89,0.00,0.18,HK,🇭🇰 香港,Cloudflare
104.21.86.37,5.79,0.00,0.07,HK,🇭🇰 香港,Cloudflare
172.65.1.15,6.84,0.00,0.01,HK,🇭🇰 香港,Cloudflare
172.65.105.45,5.64,0.00,4.83,HK,🇭🇰 香港,Cloudflare
104.27.37.138,5.85,0.00,5.34,HK,🇭🇰 香港,Cloudflare
104.18.225.147,5.49,0.00,4.40,HK,🇭🇰 香港,Cloudflare
104.27.114.248,5.92,0.00,4.29,HK,🇭🇰 香港,Cloudflare
104.18.205.45,5.82,0.00,6.00,HK,🇭🇰 香港,Cloudflare
162.159.3.194,5.58,0.00,3.62,HK,🇭🇰 香港,Cloudflare
104.25.247.26,5.66,0.00,1.01,HK,🇭🇰 香港,Cloudflare
104.18.217.213,5.85,0.00,0.37,HK,🇭🇰 香港,Cloudflare
172.67.146.152,5.59,0.00,0.87,HK,🇭🇰 香港,Cloudflare
104.18.149.206,5.79,0.00,0.34,HK,🇭🇰 香港,Cloudflare
162.159.239.205,5.82,0.00,0.02,HK,🇭🇰 香港,Cloudflare
104.27.47.164,6.45,0.00,0.13,HK,🇭🇰 香港,Cloudflare
104.17.211.128,5.83,0.00,0.42,HK,🇭🇰 香港,Cloudflare
104.21.215.44,5.80,0.00,4.30,HK,🇭🇰 香港,Cloudflare
104.21.102.59,5.75,0.00,3.76,HK,🇭🇰 香港,Cloudflare
104.25.163.229,5.68,0.00,0.01,HK,🇭🇰 香港,Cloudflare
104.19.12.91,5.81,0.00,4.09,HK,🇭🇰 香港,Cloudflare
104.18.152.135,5.90,0.00,7.48,HK,🇭🇰 香港,Cloudflare
104.24.178.220,5.75,0.00,4.93,HK,🇭🇰 香港,Cloudflare
172.66.215.89,5.69,0.00,1.05,HK,🇭🇰 香港,Cloudflare
104.24.190.225,5.84,0.00,3.42,HK,🇭🇰 香港,Cloudflare
104.25.66.129,6.00,0.00,4.95,HK,🇭🇰 香港,Cloudflare
162.159.235.174,5.93,0.00,3.74,HK,🇭🇰 香港,Cloudflare
104.18.245.65,5.86,0.00,0.14,HK,🇭🇰 香港,Cloudflare
104.16.26.251,5.82,0.00,4.10,HK,🇭🇰 香港,Cloudflare
104.27.33.23,5.61,0.00,3.86,HK,🇭🇰 香港,Cloudflare
104.21.93.34,5.85,0.00,0.05,HK,🇭🇰 香港,Cloudflare
172.65.231.228,5.82,0.00,5.47,HK,🇭🇰 香港,Cloudflare
172.66.44.94,5.81,0.00,0.30,HK,🇭🇰 香港,Cloudflare
104.24.247.170,5.61,0.00,0.00,HK,🇭🇰 香港,Cloudflare
172.66.144.4,6.06,0.00,4.94,HK,🇭🇰 香港,Cloudflare
198.41.198.155,5.70,0.00,2.55,HK,🇭🇰 香港,Cloudflare
172.67.158.189,5.86,0.00,5.47,HK,🇭🇰 香港,Cloudflare
104.16.251.185,5.74,0.00,0.19,HK,🇭🇰 香港,Cloudflare
104.21.101.0,5.72,0.00,3.98,HK,🇭🇰 香港,Cloudflare
172.65.134.82,5.86,0.00,4.98,HK,🇭🇰 香港,Cloudflare
104.25.63.50,6.27,0.00,0.80,HK,🇭🇰 香港,Cloudflare
104.27.123.24,5.65,0.00,0.19,HK,🇭🇰 香港,Cloudflare
172.65.243.62,5.79,0.00,3.43,HK,🇭🇰 香港,Cloudflare
104.25.144.73,22.91,0.00,10.82,HK,🇭🇰 香港,Cloudflare
172.65.241.132,5.80,0.00,4.93,HK,🇭🇰 香港,Cloudflare
104.25.83.221,5.78,0.00,4.08,HK,🇭🇰 香港,Cloudflare
104.24.65.76,5.94,0.00,0.14,HK,🇭🇰 香港,Cloudflare
172.65.46.247,7.53,0.00,4.97,HK,🇭🇰 香港,Cloudflare
104.18.231.94,6.33,0.00,4.32,HK,🇭🇰 香港,Cloudflare
162.159.241.60,11.18,0.00,3.97,HK,🇭🇰 香港,Cloudflare
104.25.75.234,5.72,0.00,0.01,HK,🇭🇰 香港,Cloudflare
104.24.49.226,5.78,0.00,0.72,HK,🇭🇰 香港,Cloudflare
104.25.48.145,5.66,0.00,0.04,HK,🇭🇰 香港,Cloudflare
104.21.91.15,5.67,0.00,4.70,HK,🇭🇰 香港,Cloudflare
172.65.205.186,6.83,0.00,5.02,HK,🇭🇰 香港,Cloudflare
162.159.35.231,5.70,0.00,4.93,HK,🇭🇰 香港,Cloudflare
104.24.68.62,5.82,0.00,4.81,HK,🇭🇰 香港,Cloudflare
104.18.17.126,5.75,0.00,4.24,HK,🇭🇰 香港,Cloudflare
172.65.1.74,5.78,0.00,4.53,HK,🇭🇰 香港,Cloudflare
104.25.240.172,5.66,0.00,4.87,HK,🇭🇰 香港,Cloudflare
104.25.63.102,6.33,0.00,2.20,HK,🇭🇰 香港,Cloudflare
104.21.227.0,16.97,0.00,0.79,HK,🇭🇰 香港,Cloudflare
162.159.213.114,5.79,0.00,4.39,HK,🇭🇰 香港,Cloudflare
172.65.225.230,5.94,0.00,3.36,HK,🇭🇰 香港,Cloudflare
104.27.9.166,5.72,0.00,5.01,HK,🇭🇰 香港,Cloudflare
104.17.21.116,6.18,0.00,4.80,HK,🇭🇰 香港,Cloudflare
104.25.179.32,5.76,0.00,4.17,HK,🇭🇰 香港,Cloudflare
104.25.67.73,5.75,0.00,3.51,HK,🇭🇰 香港,Cloudflare
104.24.232.10,5.83,0.00,5.10,HK,🇭🇰 香港,Cloudflare
162.159.143.96,5.66,0.00,5.43,HK,🇭🇰 香港,Cloudflare
104.19.167.70,5.68,0.00,4.64,HK,🇭🇰 香港,Cloudflare
104.27.198.109,5.72,0.00,4.09,HK,🇭🇰 香港,Cloudflare
104.16.163.242,5.72,0.00,2.45,HK,🇭🇰 香港,Cloudflare
104.27.0.45,5.71,0.00,11.11,HK,🇭🇰 香港,Cloudflare
172.67.78.57,5.87,0.00,6.39,HK,🇭🇰 香港,Cloudflare
198.41.206.33,6.03,0.00,4.40,HK,🇭🇰 香港,Cloudflare
104.16.116.119,5.73,0.00,3.52,HK,🇭🇰 香港,Cloudflare
104.25.68.174,12.56,0.00,3.49,HK,🇭🇰 香港,Cloudflare
162.159.237.18,22.14,0.00,0.52,HK,🇭🇰 香港,Cloudflare
162.159.23.85,5.67,0.00,4.38,HK,🇭🇰 香港,Cloudflare
172.67.111.224,5.69,0.00,3.65,HK,🇭🇰 香港,Cloudflare
104.25.62.3,5.75,0.00,0.39,HK,🇭🇰 香港,Cloudflare
104.21.15.46,5.73,0.00,6.74,HK,🇭🇰 香港,Cloudflare
104.19.205.46,5.83,0.00,5.48,HK,🇭🇰 香港,Cloudflare
104.19.1.20,5.60,0.00,0.63,HK,🇭🇰 香港,Cloudflare
104.16.236.94,5.79,0.00,3.72,HK,🇭🇰 香港,Cloudflare
104.24.207.48,5.77,0.00,5.64,HK,🇭🇰 香港,Cloudflare
104.24.146.10,5.62,0.00,0.52,HK,🇭🇰 香港,Cloudflare
172.64.152.171,5.79,0.00,4.13,HK,🇭🇰 香港,Cloudflare
162.159.153.117,5.70,0.00,0.20,HK,🇭🇰 香港,Cloudflare
162.159.199.11,5.89,0.00,2.10,HK,🇭🇰 香港,Cloudflare
104.21.35.116,5.81,0.00,3.68,HK,🇭🇰 香港,Cloudflare
104.27.100.38,10.45,0.00,8.76,HK,🇭🇰 香港,Cloudflare
172.66.211.203,5.81,0.00,4.92,HK,🇭🇰 香港,Cloudflare
104.25.168.231,5.81,0.00,4.65,HK,🇭🇰 香港,Cloudflare
104.24.58.85,5.81,0.00,4.32,HK,🇭🇰 香港,Cloudflare
172.66.202.19,5.86,0.00,7.95,HK,🇭🇰 香港,Cloudflare
104.18.200.203,5.79,0.00,0.30,HK,🇭🇰 香港,Cloudflare
104.18.239.181,5.73,0.00,5.10,HK,🇭🇰 香港,Cloudflare
172.65.159.164,5.72,0.00,4.24,HK,🇭🇰 香港,Cloudflare
104.24.203.112,5.79,0.00,3.68,HK,🇭🇰 香港,Cloudflare
104.24.232.94,5.84,0.00,4.18,HK,🇭🇰 香港,Cloudflare
104.19.221.117,5.83,0.00,2.29,HK,🇭🇰 香港,Cloudflare
188.114.98.83,5.71,0.00,5.12,HK,🇭🇰 香港,Cloudflare
104.19.50.216,5.79,0.00,2.22,HK,🇭🇰 香港,Cloudflare
104.17.186.47,5.70,0.00,5.19,HK,🇭🇰 香港,Cloudflare
104.24.241.104,5.71,0.00,3.00,HK,🇭🇰 香港,Cloudflare
104.19.240.191,5.73,0.00,5.36,HK,🇭🇰 香港,Cloudflare
172.64.155.52,5.69,0.00,6.47,HK,🇭🇰 香港,Cloudflare
172.65.252.245,5.65,0.00,2.65,HK,🇭🇰 香港,Cloudflare
162.159.18.243,5.79,0.00,3.89,HK,🇭🇰 香港,Cloudflare
104.26.11.151,5.75,0.00,6.00,HK,🇭🇰 香港,Cloudflare
104.25.7.208,5.88,0.00,4.56,HK,🇭🇰 香港,Cloudflare
104.25.244.149,5.74,0.00,3.45,HK,🇭🇰 香港,Cloudflare
104.19.99.165,5.62,0.00,3.97,HK,🇭🇰 香港,Cloudflare
104.25.62.52,6.41,0.00,0.41,HK,🇭🇰 香港,Cloudflare
172.64.83.118,5.93,0.00,0.36,HK,🇭🇰 香港,Cloudflare
104.20.12.228,5.77,0.00,4.22,HK,🇭🇰 香港,Cloudflare
104.25.209.164,5.74,0.00,1.89,HK,🇭🇰 香港,Cloudflare
104.16.88.166,5.60,0.00,3.79,HK,🇭🇰 香港,Cloudflare
104.25.165.217,5.75,0.00,1.59,HK,🇭🇰 香港,Cloudflare
104.25.255.211,5.90,0.00,6.44,HK,🇭🇰 香港,Cloudflare
104.27.88.146,5.74,0.00,3.11,HK,🇭🇰 香港,Cloudflare
172.65.43.228,5.69,0.00,6.53,HK,🇭🇰 香港,Cloudflare
104.18.79.151,5.66,0.00,4.07,HK,🇭🇰 香港,Cloudflare
104.25.113.143,5.63,0.00,6.49,HK,🇭🇰 香港,Cloudflare
162.159.138.81,5.92,0.00,0.01,HK,🇭🇰 香港,Cloudflare
104.17.42.211,5.65,0.00,0.24,HK,🇭🇰 香港,Cloudflare
104.19.238.222,20.96,0.00,9.00,HK,🇭🇰 香港,Cloudflare
198.41.207.58,21.48,0.00,8.70,HK,🇭🇰 香港,Cloudflare
104.17.248.126,5.72,0.00,0.15,HK,🇭🇰 香港,Cloudflare
104.18.141.95,5.65,0.00,0.32,HK,🇭🇰 香港,Cloudflare
104.27.31.246,5.80,0.00,5.07,HK,🇭🇰 香港,Cloudflare
104.25.224.34,5.71,0.00,2.45,HK,🇭🇰 香港,Cloudflare
198.41.203.19,5.99,0.00,4.79,HK,🇭🇰 香港,Cloudflare
104.19.48.195,5.79,0.00,4.06,HK,🇭🇰 香港,Cloudflare
104.24.135.229,5.74,0.00,5.80,HK,🇭🇰 香港,Cloudflare
104.16.224.157,5.74,0.00,3.51,HK,🇭🇰 香港,Cloudflare
104.18.17.221,5.87,0.00,5.61,HK,🇭🇰 香港,Cloudflare
104.25.110.87,6.47,0.00,0.93,HK,🇭🇰 香港,Cloudflare
104.17.68.155,5.79,0.00,5.48,HK,🇭🇰 香港,Cloudflare
104.16.5.94,5.55,0.00,0.18,HK,🇭🇰 香港,Cloudflare
104.18.174.28,6.68,0.00,1.50,HK,🇭🇰 香港,Cloudflare
172.67.141.73,5.68,0.00,0.18,HK,🇭🇰 香港,Cloudflare
172.64.148.186,5.69,0.00,8.29,HK,🇭🇰 香港,Cloudflare
162.159.242.82,5.74,0.00,4.10,HK,🇭🇰 香港,Cloudflare
104.25.68.98,5.66,0.00,4.69,HK,🇭🇰 香港,Cloudflare
104.16.221.114,5.71,0.00,5.24,HK,🇭🇰 香港,Cloudflare
172.66.163.23,5.75,0.00,5.16,HK,🇭🇰 香港,Cloudflare
104.19.7.149,6.09,0.00,2.21,HK,🇭🇰 香港,Cloudflare
104.18.220.246,5.68,0.00,4.65,HK,🇭🇰 香港,Cloudflare
104.25.202.222,5.83,0.00,3.49,HK,🇭🇰 香港,Cloudflare
172.67.172.77,5.73,0.00,0.34,HK,🇭🇰 香港,Cloudflare
172.64.100.153,10.32,0.00,4.45,HK,🇭🇰 香港,Cloudflare
104.19.21.164,5.84,0.00,3.89,HK,🇭🇰 香港,Cloudflare
104.25.20.145,5.84,0.00,0.01,HK,🇭🇰 香港,Cloudflare
162.159.128.8,5.77,0.00,3.14,HK,🇭🇰 香港,Cloudflare
162.159.213.198,5.80,0.00,1.49,HK,🇭🇰 香港,Cloudflare
172.67.145.138,5.90,0.00,4.24,HK,🇭🇰 香港,Cloudflare
104.17.110.43,6.00,0.00,3.94,HK,🇭🇰 香港,Cloudflare
104.18.172.243,5.67,0.00,3.69,HK,🇭🇰 香港,Cloudflare
104.21.82.143,5.90,0.00,1.92,HK,🇭🇰 香港,Cloudflare
104.25.215.112,5.63,0.00,4.03,HK,🇭🇰 香港,Cloudflare
104.19.37.104,5.71,0.00,0.15,HK,🇭🇰 香港,Cloudflare
104.27.85.51,12.07,0.00,9.62,HK,🇭🇰 香港,Cloudflare
172.67.74.234,5.61,0.00,5.04,HK,🇭🇰 香港,Cloudflare
104.18.104.50,5.70,0.00,4.09,HK,🇭🇰 香港,Cloudflare
104.25.219.246,5.73,0.00,3.79,HK,🇭🇰 香港,Cloudflare
104.19.97.87,5.71,0.00,5.19,HK,🇭🇰 香港,Cloudflare
172.65.232.193,5.65,0.00,3.93,HK,🇭🇰 香港,Cloudflare
172.65.199.254,5.88,0.00,4.50,HK,🇭🇰 香港,Cloudflare
104.20.44.138,5.91,0.00,6.15,HK,🇭🇰 香港,Cloudflare
162.159.212.253,5.85,0.00,6.24,HK,🇭🇰 香港,Cloudflare
104.16.51.171,5.83,0.00,0.09,HK,🇭🇰 香港,Cloudflare
104.17.243.32,5.77,0.00,4.64,HK,🇭🇰 香港,Cloudflare
104.24.39.16,5.72,0.00,3.10,HK,🇭🇰 香港,Cloudflare
162.159.23.75,5.65,0.00,6.33,HK,🇭🇰 香港,Cloudflare
104.25.254.203,5.81,0.00,3.94,HK,🇭🇰 香港,Cloudflare
104.20.27.244,5.66,0.00,0.38,HK,🇭🇰 香港,Cloudflare
104.25.177.79,5.91,0.00,0.44,HK,🇭🇰 香港,Cloudflare
104.16.174.93,5.80,0.00,4.60,HK,🇭🇰 香港,Cloudflare
104.25.164.250,5.81,0.00,2.89,HK,🇭🇰 香港,Cloudflare
104.17.88.58,5.59,0.00,5.31,HK,🇭🇰 香港,Cloudflare
172.67.218.23,6.21,0.00,4.40,HK,🇭🇰 香港,Cloudflare
104.19.81.100,5.78,0.00,3.70,HK,🇭🇰 香港,Cloudflare
104.25.189.246,5.83,0.00,3.26,HK,🇭🇰 香港,Cloudflare
104.19.95.113,5.75,0.00,4.15,HK,🇭🇰 香港,Cloudflare
162.159.235.227,5.69,0.00,4.45,HK,🇭🇰 香港,Cloudflare
172.67.126.155,5.77,0.00,3.73,HK,🇭🇰 香港,Cloudflare
172.65.49.148,5.87,0.00,2.07,HK,🇭🇰 香港,Cloudflare
104.27.47.112,5.68,0.00,4.09,HK,🇭🇰 香港,Cloudflare
104.19.5.127,5.79,0.00,1.62,HK,🇭🇰 香港,Cloudflare
104.17.141.183,5.59,0.00,4.12,HK,🇭🇰 香港,Cloudflare
104.20.38.21,5.85,0.00,5.04,HK,🇭🇰 香港,Cloudflare
172.67.144.186,5.65,0.00,0.27,HK,🇭🇰 香港,Cloudflare
104.19.48.177,5.86,0.00,0.15,HK,🇭🇰 香港,Cloudflare
104.25.243.225,5.67,0.00,6.06,HK,🇭🇰 香港,Cloudflare
104.17.67.91,5.64,0.00,4.03,HK,🇭🇰 香港,Cloudflare
104.17.17.13,5.86,0.00,2.99,HK,🇭🇰 香港,Cloudflare
104.27.38.56,8.81,0.00,4.87,HK,🇭🇰 香港,Cloudflare
103.31.4.238,5.84,0.00,3.66,HK,🇭🇰 香港,Cloudflare
104.18.255.24,5.76,0.00,3.47,HK,🇭🇰 香港,Cloudflare
104.17.167.221,5.74,0.00,0.06,HK,🇭🇰 香港,Cloudflare
172.67.67.111,6.01,0.00,4.95,HK,🇭🇰 香港,Cloudflare
104.17.185.96,6.39,0.00,0.01,HK,🇭🇰 香港,Cloudflare
104.25.227.236,5.70,0.00,5.51,HK,🇭🇰 香港,Cloudflare
104.19.175.13,5.97,0.00,3.65,HK,🇭🇰 香港,Cloudflare
104.19.79.18,6.21,0.00,4.25,HK,🇭🇰 香港,Cloudflare
104.18.101.121,5.75,0.00,0.07,HK,🇭🇰 香港,Cloudflare
104.21.48.188,16.13,0.00,7.60,HK,🇭🇰 香港,Cloudflare
104.25.152.195,5.79,0.00,2.97,HK,🇭🇰 香港,Cloudflare
172.67.82.194,5.64,0.00,0.32,HK,🇭🇰 香港,Cloudflare
104.27.108.45,5.72,0.00,4.81,HK,🇭🇰 香港,Cloudflare
162.159.33.220,5.92,0.00,0.03,HK,🇭🇰 香港,Cloudflare
104.24.233.43,5.70,0.00,4.34,HK,🇭🇰 香港,Cloudflare
104.17.142.165,5.66,0.00,0.01,HK,🇭🇰 香港,Cloudflare
104.16.2.46,5.86,0.00,0.56,HK,🇭🇰 香港,Cloudflare
104.25.113.134,5.91,0.00,5.84,HK,🇭🇰 香港,Cloudflare
172.67.113.149,9.22,0.00,0.01,HK,🇭🇰 香港,Cloudflare
